m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 16, 1, 15.468279
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 1, 16, 1, 16, 21.237469
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 1, 16, 17.824194
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 1, 16, 16, 1, 17.479374
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 32, 16, 16, 2, 23.685429
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 1, 16, 21.445026
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 1, 16, 23.176159
